Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/productos,304,304,4100.0,4081.9671144736794,4041.361400000369,4116.625699999986,0.0,3.049899588101946,3.049899588101946,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
POST,/api/productos,186,186,4100.0,4079.884372043034,4040.934600000128,4117.155299999922,0.0,1.8660569848255328,1.8660569848255328,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
DELETE,/api/productos/1,106,106,4100.0,4080.5560396226565,4040.0949999998375,4116.176300000006,0.0,1.063451830061863,1.063451830061863,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
PUT,/api/productos/1/stock,114,114,4100.0,4082.019360526327,4043.3524000000034,4111.618200000066,0.0,1.1437123455382299,1.1437123455382299,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
,Aggregated,710,710,4100.0,4081.2192159155015,4040.0949999998375,4117.155299999922,0.0,7.123120748527572,7.123120748527572,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
